Symbol,Date,Open,High,Low,Close,Volume
AACG,13-Oct-2023,1.1,1.14,1.1,1.1,8200
AACI,13-Oct-2023,10.69,10.69,10.69,10.69,300
AACIW,13-Oct-2023,0.088,0.088,0.088,0.088,100
AADI,13-Oct-2023,4.2,4.26,4.08,4.23,60300
AADR,13-Oct-2023,49.43,49.43,49.4,49.43,1100
AAL,13-Oct-2023,11.87,12.04,11.68,11.72,48141300
AAME,13-Oct-2023,1.8983,1.8983,1.72,1.85,8900
AAOI,13-Oct-2023,7.85,7.88,7.18,7.55,1939400
AAON,13-Oct-2023,57.7,57.7,55.98,56.16,257400
AAPB,13-Oct-2023,25.111,25.111,24.51,24.6,5700
AAPD,13-Oct-2023,21.43,21.8477,21.4,21.77,164300
AAPL,13-Oct-2023,181.42,181.93,178.14,178.85,51456000
AAPU,13-Oct-2023,25.65,25.73,24.94,25.09,101500
AAXJ,13-Oct-2023,63.92,64.135,63.63,63.78,551100
ABAT,13-Oct-2023,7.18,7.54,6.85,7.54,235900
ABCB,13-Oct-2023,38.9,38.96,37.62,37.66,180300
ABCL,13-Oct-2023,4.04,4.28,3.94,4.26,2617900
ABEO,13-Oct-2023,4.24,4.3,4.1317,4.14,67700
ABIO,13-Oct-2023,2.03,2.04,2.0213,2.035,2900
ABL,13-Oct-2023,6.77,6.8034,6.2,6.29,10400
ABLLW,13-Oct-2023,0.36,0.368,0.3375,0.3399,3200
ABLV,13-Oct-2023,3.2,3.24,2.99,3,17700
ABNB,13-Oct-2023,127.61,129.84,123.55,124.08,4929400
ABOS,13-Oct-2023,3.82,3.82,3.66,3.74,249100
ABSI,13-Oct-2023,1.32,1.355,1.29,1.34,127700
ABUS,13-Oct-2023,1.83,1.89,1.81,1.86,483000
ABVC,13-Oct-2023,0.85,0.95,0.85,0.94,55200
ACAC,13-Oct-2023,10.93,10.93,10.93,10.93,800
ACAD,13-Oct-2023,22.64,23.14,22.07,23.14,1351400
ACB,13-Oct-2023,0.506,0.5174,0.4925,0.5039,6339500
ACCD,13-Oct-2023,7.26,7.37,6.995,7.02,656800
ACDC,13-Oct-2023,9.88,9.88,9.0557,9.56,967400
ACET,13-Oct-2023,1.36,1.43,1.34,1.38,196600
ACGL,13-Oct-2023,83.66,84.46,83.17,84.16,1962300
ACGLN,13-Oct-2023,17.34,17.5763,16.69,16.97,23400
ACGLO,13-Oct-2023,20.14,20.15,19.72,19.8,15700
ACHC,13-Oct-2023,75.26,76.82,75.13,76.33,602600
ACHL,13-Oct-2023,0.87,0.904,0.822,0.904,66600
ACHV,13-Oct-2023,3.7,3.82,3.65,3.72,38600
ACIC,13-Oct-2023,7.41,7.52,7.3,7.5,311400
ACIU,13-Oct-2023,2.74,2.7899,2.68,2.78,17200
ACIW,13-Oct-2023,20.6,20.6,19.95,20.26,334800
ACLS,13-Oct-2023,165,165.39,159,160.37,632600
ACLX,13-Oct-2023,33.29,34.1,32.735,33.13,354000
ACMR,13-Oct-2023,19.85,20.1982,18.6119,19,1448100
ACNB,13-Oct-2023,32.72,32.92,32.72,32.92,4100
ACNT,13-Oct-2023,8.82,8.82,8.02,8.05,25900
ACON,13-Oct-2023,0.5038,0.5374,0.44,0.5345,17500
ACONW,13-Oct-2023,0.025,0.0275,0.0249,0.0275,1500
ACRS,13-Oct-2023,5.4,5.445,5.18,5.32,714400
ACRV,13-Oct-2023,6.35,6.35,6.02,6.06,14000
ACST,13-Oct-2023,2.62,2.62,2.5091,2.6,4600
ACT,13-Oct-2023,28.31,28.43,27.625,27.82,136300
ACTG,13-Oct-2023,3.64,3.64,3.55,3.57,126900
ACVA,13-Oct-2023,14.66,14.66,13.72,13.78,627800
ACWI,13-Oct-2023,93.46,93.69,92.42,92.77,5099300
ACWX,13-Oct-2023,46.98,47.15,46.655,46.77,1625700
ACXP,13-Oct-2023,4.01,6.09,4,4.34,2960500
ADAG,13-Oct-2023,1.49,1.54,1.39,1.41,3600
ADAP,13-Oct-2023,0.67,0.67,0.64,0.656,537900
ADBE,13-Oct-2023,560,562.89,546.99,548.76,2834000
ADD,13-Oct-2023,0.6021,0.6021,0.5617,0.5788,29200
ADEA,13-Oct-2023,8.49,8.605,8.22,8.45,470800
ADI,13-Oct-2023,173.98,174.26,170.03,171.07,2699800
ADIL,13-Oct-2023,2.95,2.96,2.7601,2.77,5700
ADMA,13-Oct-2023,3.19,3.24,3.15,3.21,1028900
ADN,13-Oct-2023,0.4947,0.4947,0.41,0.4126,264900
ADNWW,13-Oct-2023,0.058,0.0585,0.056,0.0585,1300
ADP,13-Oct-2023,248.5,249.54,245.34,247.5,1443800
ADPT,13-Oct-2023,4.3,4.42,4.28,4.285,784900
ADSE,13-Oct-2023,6.61,6.75,6.44,6.6,17200
ADSEW,13-Oct-2023,0.8,0.8375,0.655,0.835,478700
ADSK,13-Oct-2023,212.83,213.75,208.63,209.47,1313900
ADTH,13-Oct-2023,1.19,1.205,1.17,1.17,29300
ADTN,13-Oct-2023,7.64,7.85,7.26,7.3,672100
ADTX,13-Oct-2023,10.24,11.3457,10.02,10.02,63300
ADUS,13-Oct-2023,80.67,81.87,79.59,80.27,89600
ADV,13-Oct-2023,2.93,2.95,2.7616,2.87,446400
ADVM,13-Oct-2023,1,1,0.97,0.9786,107600
ADXN,13-Oct-2023,0.3999,0.4104,0.39,0.406,34100
AEAE,13-Oct-2023,10.61,10.61,10.61,10.61,100
AEHL,13-Oct-2023,2.54,2.655,2.5,2.65,11900
AEHR,13-Oct-2023,40.05,40.21,38.21,38.74,1085600
AEI,13-Oct-2023,1.22,1.2724,1.22,1.2599,7000
AEIS,13-Oct-2023,100.97,100.97,94.965,95.26,407200
AEMD,13-Oct-2023,1.49,1.566,1.42,1.45,29500
AENT,13-Oct-2023,1.17,1.34,1.11,1.17,6900
AEP,13-Oct-2023,73.95,74.785,73.57,74.47,2810000
AEYE,13-Oct-2023,5.11,5.135,4.943,5.005,13000
AEZS,13-Oct-2023,1.75,1.9,1.74,1.77,12100
AFBI,13-Oct-2023,15.2,15.2,15,15,600
AFCG,13-Oct-2023,11.7,11.715,11.41,11.44,84500
AFMD,13-Oct-2023,0.446,0.446,0.3911,0.3957,2363100
AFRI,13-Oct-2023,10.7,11.085,10.7,10.92,7000
AFRM,13-Oct-2023,18.67,18.79,17.73,18,10982600
AFYA,13-Oct-2023,15.99,16.07,15.39,15.4,334300
