Symbol,Date,Open,High,Low,Close,Volume
AACG,12-Dec-2023,0.901,0.9228,0.88,0.89,2400
AACI,12-Dec-2023,10.79,10.79,10.79,10.79,4500
AACIW,12-Dec-2023,0.0255,0.0255,0.021,0.021,78500
AADI,12-Dec-2023,4.88,5.05,4.88,5.02,128500
AADR,12-Dec-2023,54.357,54.6079,54.3,54.6079,300
AAGR,12-Dec-2023,0.88,0.92,0.776,0.7965,1059100
AAGRW,12-Dec-2023,0.0399,0.0399,0.0312,0.0312,11100
AAL,12-Dec-2023,13.81,14.18,13.8,14.04,34298700
AAME,12-Dec-2023,1.88,1.92,1.84,1.84,8400
AAOI,12-Dec-2023,18.51,19.43,18,18.58,2362100
AAON,12-Dec-2023,66.3,66.985,65.57,66.92,467700
AAPB,12-Dec-2023,27.5508,27.9,27.451,27.9,10600
AAPD,12-Dec-2023,20.3,20.439,20.14,20.14,104100
AAPL,12-Dec-2023,193.08,194.72,191.721,194.71,52696900
AAPU,12-Dec-2023,27.84,28.22,27.6,28.22,55200
AAXJ,12-Dec-2023,64.58,64.898,64.35,64.88,808000
ABAT,12-Dec-2023,4.05,4.11,3.9,4.03,466300
ABCB,12-Dec-2023,47,47.22,46.72,46.82,338800
ABCL,12-Dec-2023,4.78,4.8,4.65,4.78,1039600
ABEO,12-Dec-2023,4.64,4.76,4.58,4.68,71800
ABIO,12-Dec-2023,1.8007,1.82,1.785,1.8,12100
ABL,12-Dec-2023,7.25,7.9,7.25,7.7,269700
ABLLL,12-Dec-2023,27.39,27.39,25.2,25.2,1000
ABLLW,12-Dec-2023,0.4,0.56,0.3991,0.529,827000
ABLV,12-Dec-2023,2.91,3.12,2.8,3.12,6900
ABLVW,12-Dec-2023,0.05,0.05,0.0495,0.0495,4200
ABNB,12-Dec-2023,137.9,141.06,137.58,140.55,6823100
ABOS,12-Dec-2023,2.8,2.86,2.71,2.81,446300
ABSI,12-Dec-2023,2.34,2.37,2.28,2.35,462000
ABTS,12-Dec-2023,0.99,0.9901,0.92,0.9399,48800
ABUS,12-Dec-2023,2.05,2.07,2.03,2.05,459500
ABVC,12-Dec-2023,1.1,1.1,1,1.05,243400
ABVX,12-Dec-2023,10.17,10.41,9.965,10.39,117100
ACABW,12-Dec-2023,0.0344,0.044,0.0344,0.0381,277300
ACAC,12-Dec-2023,10.95,10.95,10.95,10.95,400
ACAD,12-Dec-2023,21.31,21.39,20.76,21.17,2168200
ACB,12-Dec-2023,0.4933,0.4973,0.465,0.4702,6444700
ACCD,12-Dec-2023,9.45,9.68,9.18,9.64,654500
ACDC,12-Dec-2023,7.91,7.93,7.67,7.8,663400
ACET,12-Dec-2023,1.3,1.415,1.25,1.37,459000
ACGL,12-Dec-2023,79.77,80.785,79.5401,80.28,1372100
ACGLN,12-Dec-2023,19.39,19.59,19.2509,19.51,37000
ACGLO,12-Dec-2023,22.62,22.75,22.58,22.59,27600
ACHC,12-Dec-2023,74.65,77.235,74.65,75.91,657700
ACHL,12-Dec-2023,0.87,0.93,0.87,0.9,73800
ACHV,12-Dec-2023,3.89,3.9,3.03,3.15,1721000
ACIC,12-Dec-2023,8.68,8.77,8.47,8.56,194200
ACIU,12-Dec-2023,3.79,3.85,3.5,3.62,99800
ACIW,12-Dec-2023,27.9,28.515,27.8536,28.32,584200
ACLS,12-Dec-2023,125.59,126.9685,123.7,126.19,474000
ACLX,12-Dec-2023,51,51,46.42,48.05,2243600
ACMR,12-Dec-2023,17.23,17.335,16.83,17,661500
ACNB,12-Dec-2023,39.9,40,39.5566,39.72,11300
ACNT,12-Dec-2023,7.75,7.92,7.44,7.58,22400
ACON,12-Dec-2023,0.2497,0.2497,0.2101,0.2295,156500
ACRS,12-Dec-2023,0.9801,1.02,0.9449,1.01,1951600
ACRV,12-Dec-2023,4.83,5.19,4.57,4.99,33400
ACST,12-Dec-2023,2.19,2.1957,2.09,2.16,21900
ACT,12-Dec-2023,27.64,27.83,27.4,27.68,273700
ACTG,12-Dec-2023,3.76,3.801,3.73,3.75,127700
ACVA,12-Dec-2023,14.35,14.41,13.38,13.5,1458100
ACWI,12-Dec-2023,98.95,99.41,98.69,99.38,3356100
ACWX,12-Dec-2023,49.62,49.67,49.34,49.67,1652700
ACXP,12-Dec-2023,3.38,3.395,3.08,3.34,267100
ADAG,12-Dec-2023,1.8,1.82,1.6702,1.8,11800
ADAP,12-Dec-2023,0.5002,0.528,0.491,0.4946,341000
ADBE,12-Dec-2023,625.86,633.89,623,633.66,2968800
ADD,12-Dec-2023,0.29,0.31,0.27,0.3099,67200
ADEA,12-Dec-2023,10.1,10.36,10.05,10.32,594200
ADI,12-Dec-2023,190.22,191.05,189.12,190.97,2841200
ADIL,12-Dec-2023,1.86,1.959,1.63,1.71,116100
ADMA,12-Dec-2023,3.7,3.74,3.6,3.74,2310800
ADN,12-Dec-2023,0.31,0.3199,0.303,0.3095,308200
ADNWW,12-Dec-2023,0.0304,0.0347,0.0304,0.0338,5600
ADP,12-Dec-2023,235,236.69,233.16,236.68,1905100
ADPT,12-Dec-2023,4.66,4.66,4.36,4.38,1354200
ADSE,12-Dec-2023,6.8,6.95,6.6515,6.95,25600
ADSEW,12-Dec-2023,0.71,0.7125,0.71,0.7125,1500
ADSK,12-Dec-2023,224.83,228.95,224.2525,227.94,1369300
ADTH,12-Dec-2023,1.3,1.34,1.275,1.3,111800
ADTN,12-Dec-2023,6.29,6.29,5.99,6.2,772300
ADTX,12-Dec-2023,7.03,9.5,5.54,6.09,35600400
ADUS,12-Dec-2023,93.5,94.8199,92.85,94.41,64100
ADV,12-Dec-2023,3.18,3.26,3.17,3.2,1262800
ADVM,12-Dec-2023,0.8083,0.85,0.805,0.8101,340200
ADXN,12-Dec-2023,5.45,5.68,5.35,5.35,4500
AEAE,12-Dec-2023,10.82,10.82,10.8199,10.82,600
AEHL,12-Dec-2023,2.305,2.305,2.07,2.24,6700
AEHR,12-Dec-2023,25.76,25.76,24.5106,25.24,732700
AEI,12-Dec-2023,0.81,0.81,0.7153,0.7501,105600
AEIS,12-Dec-2023,99,100.11,97.67,99.87,295000
AEMD,12-Dec-2023,1.95,1.97,1.83,1.83,14300
AENT,12-Dec-2023,0.7736,0.81,0.71,0.801,30800
AENTW,12-Dec-2023,0.0063,0.0063,0.006,0.006,86000
AEP,12-Dec-2023,80.6,80.66,79.6,80,3096900
AERT,12-Dec-2023,2.6,2.6,2.5,2.5,9800
AEYE,12-Dec-2023,4.1,4.2,4.1,4.11,59900
AEZS,12-Dec-2023,2.01,2.0959,2.0043,2.03,11600
